customer_id,customer_name,age,account_age_days,home_country,email_domain,is_vip
334,Luiz Otávio Moraes,25,3180,BR,outlook.com,0
335,Sr. Igor Costa,21,977,BR,yahoo.com,0
336,Hadassa Castro,25,3428,AR,gmail.com,0
337,Dr. Luiz Miguel da Luz,63,589,BR,gmail.com,0
338,Ana Laura Aragão,33,2338,BR,gmail.com,0
339,Levi Montenegro,22,2155,BR,gmail.com,1
340,Srta. Maria Eduarda Mendes,48,179,BR,outlook.com,0
341,Eloá Oliveira,65,67,BR,gmail.com,0
342,João Vitor Barbosa,33,3003,BR,gmail.com,0
343,Marcos Vinicius Rezende,26,182,BR,outlook.com,0
344,Enzo Nunes,67,2805,BR,yahoo.com,0
345,Ana Sophia Sousa,69,553,BR,yahoo.com,0
346,Maitê Rezende,36,826,BR,hotmail.com,0
347,Maria Eduarda Camargo,38,1271,BR,yahoo.com,0
348,Thales Alves,20,3086,BR,outlook.com,0
349,Mathias Montenegro,67,196,AR,outlook.com,0
350,Bento Jesus,25,3275,BR,yahoo.com,1
351,Sophia Andrade,42,1389,AR,yahoo.com,1
352,Maria Eduarda Teixeira,41,3266,BR,gmail.com,1
353,Aurora Moreira,23,1764,BR,hotmail.com,0
354,Srta. Cecilia da Conceição,38,421,BR,outlook.com,0
355,Luara Cavalcanti,46,2469,US,hotmail.com,1
356,Helena Teixeira,40,1832,BR,outlook.com,1
357,Pietro Nunes,35,2620,AR,gmail.com,0
358,Ryan Pastor,60,2612,BR,hotmail.com,0
359,Apollo Borges,27,3477,BR,yahoo.com,0
360,Maria Julia Ferreira,26,276,BR,outlook.com,0
361,Manuella Novais,42,2324,BR,hotmail.com,1
362,Ravi Lucca Pinto,41,1524,BR,gmail.com,0
363,Bianca Mendonça,51,1504,BR,outlook.com,0
364,Maria Eduarda Pinto,25,107,US,yahoo.com,1
365,Mateus Silva,53,483,BR,outlook.com,1
366,Vitor Hugo Monteiro,31,2507,BR,yahoo.com,0
367,Mariana da Mata,25,556,AR,yahoo.com,0
368,Henry Gabriel Andrade,63,1824,AR,outlook.com,0
369,Lavínia da Cunha,63,266,BR,outlook.com,0
370,Bruno Silva,28,2916,US,hotmail.com,0
371,Mariah Souza,50,919,BR,hotmail.com,0
372,Srta. Helena Moreira,33,3238,BR,outlook.com,0
373,Isabella Martins,47,3292,AR,hotmail.com,0
374,Brayan Peixoto,22,1267,BR,yahoo.com,1
375,Alana Rios,67,1678,US,gmail.com,0
376,Sra. Kamilly Macedo,38,2632,BR,yahoo.com,0
377,Srta. Daniela Freitas,26,3597,US,hotmail.com,0
378,Eloah da Luz,45,2060,AR,gmail.com,0
379,Stephany Carvalho,51,627,BR,hotmail.com,0
380,Daniela Montenegro,63,924,BR,outlook.com,0
381,Luiz Henrique Cirino,34,805,BR,outlook.com,0
382,Sr. Theodoro Mendonça,58,1241,BR,gmail.com,0
383,Dra. Evelyn Duarte,55,2379,BR,outlook.com,0
384,Otávio Duarte,70,3539,BR,gmail.com,0
385,Srta. Cecilia da Luz,59,864,US,yahoo.com,0
386,Aylla Câmara,49,3642,BR,outlook.com,0
387,Caio Silva,48,1004,US,yahoo.com,0
388,Daniela Azevedo,47,299,US,hotmail.com,1
389,Benjamin Dias,44,1984,BR,outlook.com,0
390,Ester Brito,38,3529,US,outlook.com,1
391,Dr. Liam Garcia,26,3116,BR,gmail.com,0
392,Thales Ribeiro,33,1911,BR,yahoo.com,0
393,Carlos Eduardo Rios,27,397,BR,yahoo.com,1
394,Sr. Benjamin Jesus,33,3545,AR,outlook.com,0
395,Ana Lívia Viana,30,3126,BR,yahoo.com,1
396,Sra. Ana Beatriz Santos,37,2038,BR,yahoo.com,1
397,Maria Cecília Peixoto,33,882,BR,gmail.com,0
398,Isabel Viana,36,2028,BR,yahoo.com,0
399,Eduarda Pimenta,52,34,AR,yahoo.com,0
400,Nicole da Cruz,34,2980,BR,yahoo.com,0
401,Leonardo Casa Grande,20,1641,BR,hotmail.com,0
402,Mirella Ribeiro,53,1183,BR,yahoo.com,0
403,João Vitor Melo,70,2553,US,gmail.com,0
404,Dr. Henry Aragão,24,1614,BR,outlook.com,0
405,Ana Beatriz Carvalho,66,591,BR,yahoo.com,0
406,José Pedro Fernandes,20,160,BR,outlook.com,1
407,Sr. Davi Lucca da Mata,51,1872,BR,hotmail.com,0
408,Maya Barbosa,57,1305,BR,outlook.com,0
409,Maria Laura Barros,50,3393,BR,yahoo.com,0
410,Dr. Benicio da Rocha,48,3342,BR,outlook.com,0
411,Leonardo Cardoso,44,2391,BR,gmail.com,1
412,Luiza Martins,34,2686,US,hotmail.com,0
413,Dra. Ana Luiza Barbosa,55,1968,BR,yahoo.com,0
414,Ágatha Leão,70,2789,BR,gmail.com,0
415,Diogo Santos,19,1807,BR,hotmail.com,1
416,Ana Vitória Pimenta,62,836,BR,yahoo.com,0
417,Benjamin Moreira,63,566,BR,outlook.com,1
418,Dr. Renan Aparecida,51,1544,BR,hotmail.com,1
419,Srta. Jade Barbosa,52,1403,BR,outlook.com,1
420,Aylla Lima,30,1010,BR,outlook.com,0
421,Lara Teixeira,37,3159,BR,hotmail.com,1
422,Dra. Maria Clara Vasconcelos,38,1966,BR,outlook.com,0
423,Luiz Henrique Pacheco,25,2349,US,yahoo.com,1
424,Maria Sophia Casa Grande,70,1414,AR,hotmail.com,0
425,Calebe da Rosa,20,1179,AR,gmail.com,0
426,Hellena Farias,46,2687,BR,yahoo.com,0
427,Sr. João Gabriel Castro,30,3392,BR,outlook.com,0
428,Brenda Macedo,24,2522,US,hotmail.com,0
429,Dra. Maria Laura Pires,21,2744,AR,hotmail.com,0
430,Stephany Fogaça,21,411,BR,yahoo.com,0
431,Isabelly da Costa,61,3158,BR,hotmail.com,1
432,Sra. Lunna Martins,59,3608,AR,yahoo.com,0
433,Cecília Santos,66,1177,BR,gmail.com,0
434,Dr. Enzo Farias,59,2352,BR,gmail.com,0
435,Sra. Ágatha Teixeira,44,3614,AR,gmail.com,1
436,Joaquim Sampaio,68,2030,BR,outlook.com,0
437,Jade Sá,18,1223,BR,gmail.com,0
438,Sr. Pietro da Luz,36,1862,AR,yahoo.com,0
439,Juan Almeida,50,1918,BR,gmail.com,0
440,Dr. Rafael Nunes,28,2995,BR,outlook.com,0
441,Cauã Rocha,18,3018,BR,outlook.com,0
442,Isaque Rios,29,2503,AR,yahoo.com,1
443,Olivia Jesus,50,1344,BR,gmail.com,0
444,Otto Fonseca,26,1956,BR,hotmail.com,0
445,Aylla Rios,34,1572,BR,outlook.com,0
446,Davi Miguel Santos,37,2386,US,gmail.com,0
447,Fernando Sá,59,1473,US,gmail.com,0
448,Felipe Correia,47,1257,BR,outlook.com,0
449,Laís Farias,58,1209,BR,hotmail.com,0
450,Maria Julia Fogaça,26,1959,BR,outlook.com,1
451,Catarina Monteiro,62,2250,AR,hotmail.com,0
452,Benicio da Paz,61,3092,BR,gmail.com,1
453,Ísis da Mota,51,2883,BR,gmail.com,0
454,Catarina Cirino,53,2071,BR,hotmail.com,0
455,Manuela da Cunha,38,3500,BR,gmail.com,0
456,Sofia Vargas,63,2389,BR,yahoo.com,0
457,Mateus Fonseca,47,541,BR,yahoo.com,0
458,Pietro Silveira,53,1894,US,outlook.com,0
459,Eloá Teixeira,43,1043,US,hotmail.com,0
460,Maysa Lima,20,1736,BR,gmail.com,0
461,Cecília da Paz,22,1934,BR,yahoo.com,0
462,Ravy Vieira,67,555,US,yahoo.com,0
463,Gabriel Rios,42,1838,AR,yahoo.com,1
464,Isabella Rocha,23,2797,AR,hotmail.com,0
465,Igor Vasconcelos,25,732,AR,yahoo.com,0
466,Lucas Gabriel Freitas,64,913,AR,gmail.com,0
467,Sarah Campos,47,2759,US,yahoo.com,1
468,Liz Andrade,70,941,BR,outlook.com,0
469,Renan Sampaio,35,773,AR,gmail.com,0
470,Antonella Cassiano,69,2705,BR,gmail.com,0
471,Rhavi da Mota,31,276,BR,gmail.com,1
472,Luiz Miguel Sá,56,2753,US,gmail.com,0
473,Rael Montenegro,65,182,BR,hotmail.com,0
474,Melina Vasconcelos,66,3538,US,hotmail.com,0
475,Ana Sophia Rodrigues,32,3342,AR,outlook.com,0
476,João Pedro Pires,33,1237,AR,hotmail.com,1
477,Jade Siqueira,37,1128,BR,hotmail.com,1
478,Ryan Melo,53,2031,BR,outlook.com,1
479,João Gabriel Cassiano,68,2149,BR,yahoo.com,1
480,Luiza Cunha,27,1229,BR,yahoo.com,0
481,Ian Vasconcelos,32,1232,AR,hotmail.com,1
482,Olivia Brito,21,2304,BR,yahoo.com,0
483,Olívia Pereira,42,995,BR,outlook.com,0
484,Davi Miguel Nascimento,46,3470,BR,hotmail.com,0
485,Luiz Otávio Vieira,35,1545,US,gmail.com,0
486,Sabrina Leão,30,3296,US,hotmail.com,1
487,Otávio das Neves,31,3562,AR,outlook.com,0
488,Marcelo Dias,31,779,AR,gmail.com,1
489,Mateus Leão,33,2850,BR,hotmail.com,1
490,Nicole Freitas,33,2262,BR,outlook.com,1
491,Sr. Benjamin Vargas,47,2186,BR,outlook.com,0
492,Maria Liz Vieira,41,2101,AR,yahoo.com,0
493,Arthur Gabriel Cardoso,69,2960,BR,outlook.com,0
494,Rhavi Abreu,41,1282,BR,hotmail.com,0
495,Mirella Monteiro,19,1069,BR,yahoo.com,0
496,Dr. Benjamim Pacheco,27,804,BR,yahoo.com,0
497,Henrique Carvalho,49,2256,BR,outlook.com,0
498,Dr. Caleb Nunes,66,3366,BR,yahoo.com,1
499,Thomas Nascimento,28,3002,US,hotmail.com,0
500,Yago Carvalho,64,2239,BR,gmail.com,0
501,Sophie Azevedo,22,3351,US,gmail.com,1
502,Zoe Farias,26,3452,BR,gmail.com,0
503,Camila Marques,18,896,BR,outlook.com,0
504,Sra. Julia Nogueira,57,2613,US,yahoo.com,1
505,João Pedro Cardoso,19,28,BR,yahoo.com,0
506,Maria Júlia Aparecida,19,2169,US,outlook.com,0
507,Léo Melo,50,3331,US,yahoo.com,0
508,José Miguel Rezende,24,395,BR,hotmail.com,0
509,Isabelly Nogueira,57,2157,BR,outlook.com,0
510,Yago Garcia,68,1626,BR,yahoo.com,1
511,Anna Liz Cassiano,54,997,AR,hotmail.com,0
512,Sra. Alícia Melo,61,3392,AR,gmail.com,0
513,Heloisa Abreu,43,1554,BR,yahoo.com,0
514,Hadassa Ferreira,58,39,US,gmail.com,1
515,Ana Júlia Costa,45,2642,US,gmail.com,0
516,Enzo Gabriel Pacheco,32,866,AR,yahoo.com,0
517,Juliana da Cunha,20,305,US,outlook.com,0
518,Milena Vieira,29,3484,BR,hotmail.com,0
519,Julia Rodrigues,66,3362,US,yahoo.com,0
520,Juan Nunes,37,666,BR,yahoo.com,0
521,Maria Freitas,42,3095,US,gmail.com,0
522,Carlos Eduardo Araújo,21,401,BR,gmail.com,0
523,Maria Fernanda Alves,56,3150,BR,yahoo.com,0
524,Yago Pimenta,19,2598,BR,yahoo.com,1
525,Brenda Farias,32,1458,BR,yahoo.com,1
526,Isis Azevedo,29,2785,BR,yahoo.com,0
527,Isabel Moura,67,2534,BR,hotmail.com,0
528,Dante Vargas,23,1098,BR,hotmail.com,1
529,Davi Silveira,38,1478,BR,gmail.com,0
530,Sr. Valentim Silveira,46,1475,US,gmail.com,0
531,Melissa Pastor,23,768,BR,yahoo.com,0
532,Lívia Lima,19,368,BR,gmail.com,0
533,Raul Aparecida,42,51,BR,yahoo.com,0
534,Kamilly Nunes,64,2292,AR,hotmail.com,0
535,Bianca Casa Grande,61,1560,BR,outlook.com,0
536,Pedro Henrique Fogaça,35,2020,BR,hotmail.com,1
537,Rodrigo Guerra,35,1725,BR,gmail.com,0
538,Liz Martins,34,1011,US,yahoo.com,0
539,Júlia Barbosa,47,439,BR,gmail.com,1
540,Sra. Hellena Aragão,39,3448,BR,outlook.com,1
541,Dra. Pietra Peixoto,39,1764,US,hotmail.com,0
542,Gustavo Siqueira,38,2471,AR,hotmail.com,1
543,Heloisa Machado,38,728,AR,outlook.com,0
544,Dra. Maria Isis Gomes,65,2847,BR,hotmail.com,0
545,Davi Lucca Mendes,42,1149,US,yahoo.com,0
546,Gael Henrique da Cunha,25,2310,BR,hotmail.com,0
547,Sra. Catarina Cassiano,64,1891,AR,hotmail.com,1
548,Apollo Porto,69,1194,US,gmail.com,1
549,Pedro Miguel Freitas,61,2046,BR,outlook.com,0
550,João Lucas Rocha,34,2698,BR,yahoo.com,1
551,Rodrigo Moura,22,1840,AR,yahoo.com,1
552,Caleb Jesus,52,2076,AR,yahoo.com,0
553,Kevin Campos,68,1473,US,gmail.com,0
554,Dra. Maria Vitória Aparecida,67,1017,BR,outlook.com,0
555,Elisa Ferreira,59,2510,BR,yahoo.com,0
556,Dr. Rafael Freitas,68,1764,BR,gmail.com,0
557,Bryan da Cruz,32,2092,US,hotmail.com,1
558,Lorenzo das Neves,41,1603,BR,hotmail.com,0
559,Rafaela Alves,19,1978,BR,yahoo.com,0
560,Isabel Fonseca,25,3406,AR,hotmail.com,0
561,Samuel Dias,37,1406,BR,hotmail.com,1
562,Amanda Souza,40,1951,BR,yahoo.com,0
563,Mirella Siqueira,22,1230,BR,gmail.com,0
564,Raquel Nascimento,39,2655,BR,hotmail.com,0
565,Sra. Ana Lívia Sampaio,51,715,BR,outlook.com,1
566,Leandro Ferreira,47,950,US,hotmail.com,0
567,Sr. Cauê Almeida,58,2693,BR,gmail.com,0
568,Diogo Alves,46,2426,BR,gmail.com,0
569,Dra. Melina Vasconcelos,31,1141,US,gmail.com,0
570,Luiz Felipe Ramos,69,3572,BR,outlook.com,0
571,Dr. Mathias da Rocha,30,1875,BR,yahoo.com,0
572,Luísa Duarte,56,1592,BR,gmail.com,0
573,Luiz Miguel Novaes,40,3464,BR,hotmail.com,0
574,Ana Clara Araújo,57,2418,BR,hotmail.com,0
575,Larissa da Rocha,25,978,BR,hotmail.com,0
576,Sra. Maria Silva,62,580,BR,yahoo.com,0
577,Zoe Costa,54,1572,BR,yahoo.com,0
578,Ana Sophia Moraes,53,684,BR,hotmail.com,0
579,Benicio Sales,38,3449,BR,gmail.com,0
580,Aurora Moraes,18,1985,BR,yahoo.com,1
581,Sr. Ravi Lucca das Neves,44,2805,BR,yahoo.com,1
582,José da Mota,28,339,BR,hotmail.com,0
583,Dr. Davi Silveira,20,1126,BR,outlook.com,0
584,Rafaela Nunes,67,1874,BR,yahoo.com,0
585,Danilo Ribeiro,54,468,BR,outlook.com,0
586,Francisco Sousa,66,2945,BR,hotmail.com,1
587,Sr. Lorenzo Teixeira,24,3015,US,hotmail.com,0
588,Ana Fernandes,20,1843,BR,gmail.com,1
589,Dr. Lucas Gabriel Silva,25,3177,US,hotmail.com,0
590,Anna Liz Brito,63,2500,BR,hotmail.com,0
591,Léo Cardoso,68,847,US,gmail.com,0
592,Luiz Henrique Gomes,52,1152,BR,hotmail.com,0
593,Emanuelly das Neves,63,1199,BR,outlook.com,0
594,Ryan Mendonça,26,3073,US,gmail.com,0
595,Benício Rodrigues,59,520,US,hotmail.com,0
596,Maitê Azevedo,27,2914,BR,hotmail.com,1
597,Davi Santos,49,583,BR,outlook.com,1
598,Maria Eduarda Martins,42,1852,BR,gmail.com,1
599,Sr. Marcos Vinicius Silva,50,3072,BR,outlook.com,1
600,Levi da Costa,49,1341,BR,gmail.com,1
601,Nina Monteiro,58,2721,US,gmail.com,1
602,Natália Cavalcanti,31,1760,US,yahoo.com,0
603,Ravi Peixoto,38,3393,BR,hotmail.com,1
604,Dra. Hadassa Castro,68,1408,AR,gmail.com,0
605,Enzo Monteiro,24,2565,US,yahoo.com,0
606,Gabriela Ramos,25,3513,BR,yahoo.com,0
607,Vitória Castro,45,829,AR,hotmail.com,0
608,Leandro Pacheco,28,3582,AR,outlook.com,0
609,Apollo Souza,59,1477,BR,outlook.com,0
610,Pedro Henrique da Costa,21,1624,BR,hotmail.com,1
611,Jade Caldeira,59,374,US,gmail.com,0
612,Gabrielly Teixeira,48,320,BR,hotmail.com,1
613,Ester Pacheco,18,34,US,gmail.com,1
614,Ana Clara da Costa,62,542,BR,hotmail.com,1
615,José Miguel Peixoto,23,2994,US,gmail.com,0
616,Luan Oliveira,41,3609,BR,yahoo.com,0
617,Maria Liz Barbosa,59,2774,BR,gmail.com,0
618,Maria Clara Lima,46,1439,US,hotmail.com,1
619,Felipe Alves,57,2813,BR,hotmail.com,0
620,Matteo Cavalcanti,24,574,US,yahoo.com,0
621,Maria Júlia Gomes,45,1289,US,hotmail.com,0
622,Vitória Moreira,59,346,BR,outlook.com,0
623,Otávio Fonseca,60,3588,BR,hotmail.com,1
624,Mathias Fernandes,36,2647,BR,hotmail.com,1
625,Srta. Laís Carvalho,42,462,BR,gmail.com,0
626,Olivia Ribeiro,41,1297,BR,yahoo.com,0
627,Breno da Mota,52,2798,BR,yahoo.com,0
628,Liz Carvalho,19,2406,BR,outlook.com,0
629,Laís Porto,20,248,AR,yahoo.com,0
630,Vitória Moraes,58,2919,BR,yahoo.com,1
631,Joana Silveira,62,1648,BR,hotmail.com,0
632,Eduarda Marques,23,1270,BR,hotmail.com,0
633,Dr. Brayan Casa Grande,52,1339,BR,gmail.com,0
634,Sr. Carlos Eduardo Castro,62,1792,US,hotmail.com,0
635,Bento Andrade,33,354,AR,gmail.com,1
636,Dra. Larissa Nogueira,57,2494,BR,hotmail.com,0
637,Daniela Albuquerque,18,2900,BR,gmail.com,0
638,Ana Liz Araújo,49,1421,BR,outlook.com,0
639,Carlos Eduardo Vargas,41,520,US,outlook.com,0
640,Lavínia Barbosa,67,121,BR,yahoo.com,0
641,Sophia Abreu,51,262,BR,gmail.com,1
642,Camila Rios,47,2093,BR,yahoo.com,0
643,Levi Peixoto,41,645,BR,gmail.com,0
644,Stephany Cunha,32,3035,BR,gmail.com,0
645,Bernardo da Conceição,33,189,BR,yahoo.com,0
646,Stella Pimenta,29,3513,BR,yahoo.com,0
647,João Guilherme Nogueira,38,1017,BR,outlook.com,0
648,Asafe Pastor,70,320,BR,gmail.com,0
649,Dr. Pedro Martins,29,915,US,gmail.com,1
650,Enrico Costa,22,3593,BR,outlook.com,0
651,Henry Santos,38,354,BR,gmail.com,0
652,Vitória Castro,30,1195,BR,outlook.com,0
653,Ana Carolina Melo,47,1509,BR,yahoo.com,0
654,Isabel Abreu,64,2239,US,hotmail.com,0
655,João Pedro Sales,18,1680,BR,outlook.com,0
656,Yago da Rocha,39,6,US,yahoo.com,0
657,Paulo Jesus,24,841,BR,hotmail.com,1
658,Isabelly Monteiro,49,246,AR,hotmail.com,0
659,Arthur Gabriel Oliveira,23,180,AR,yahoo.com,0
660,Maria Cecília Pastor,47,3064,BR,gmail.com,0
661,João Castro,58,3359,BR,gmail.com,1
662,Dra. Sabrina Ribeiro,60,536,BR,outlook.com,0
663,Bryan Rios,69,1610,US,outlook.com,0
664,Luana Moreira,46,1114,BR,hotmail.com,0
665,Melina Nascimento,67,3155,BR,hotmail.com,0
666,Fernando Fonseca,28,1842,BR,yahoo.com,0
